Source,Target,Type,Kind,Id,Label,timeset,Weight
@rahulpa08371246,@rajcmo,Directed,Mention,160,,"<[2022-03-02T09:48:50.455Z, 2022-03-02T09:49:21.173Z, 2022-03-02T09:49:44.934Z, 2022-03-02T09:52:55.341Z, 2022-03-02T09:54:28.086Z, 2022-03-02T09:56:19.787Z, 2022-03-02T09:58:18.490Z, 2022-03-02T09:58:44.711Z, 2022-03-02T09:59:52.536Z, 2022-03-02T10:00:52.386Z, 2022-03-02T10:01:17.638Z, 2022-03-02T10:01:24.339Z, 2022-03-02T10:01:49.461Z, 2022-03-02T10:02:01.923Z, 2022-03-02T10:02:13.065Z, 2022-03-02T10:02:23.800Z, 2022-03-02T10:02:31.710Z, 2022-03-02T10:02:37.460Z, 2022-03-02T10:02:51.055Z, 2022-03-02T10:03:00.825Z, 2022-03-02T10:03:13.488Z, 2022-03-02T10:03:21.738Z, 2022-03-02T10:03:29.452Z, 2022-03-02T10:03:36.825Z, 2022-03-02T10:03:46.186Z, 2022-03-02T10:03:52.579Z, 2022-03-02T10:03:53.939Z, 2022-03-02T10:03:55.020Z, 2022-03-02T10:04:06.292Z, 2022-03-02T10:04:15.548Z, 2022-03-02T10:04:22.855Z, 2022-03-02T10:04:24.510Z, 2022-03-02T10:04:27.307Z, 2022-03-02T10:04:33.998Z, 2022-03-02T10:04:49.165Z, 2022-03-02T10:04:51.840Z, 2022-03-02T10:04:55.834Z, 2022-03-02T10:05:02.699Z, 2022-03-02T10:05:04.862Z, 2022-03-02T10:05:15.062Z, 2022-03-02T10:05:23.135Z, 2022-03-02T10:05:29.313Z, 2022-03-02T10:05:35.430Z, 2022-03-02T10:05:44.550Z, 2022-03-02T10:05:54.618Z, 2022-03-02T10:06:01.431Z, 2022-03-02T10:06:12.089Z, 2022-03-02T10:06:30.985Z, 2022-03-02T10:08:04.882Z, 2022-03-02T10:08:06.943Z, 2022-03-02T10:08:11.694Z, 2022-03-02T10:08:26.065Z, 2022-03-02T10:08:36.537Z, 2022-03-02T10:08:44.611Z, 2022-03-02T10:08:59.107Z, 2022-03-02T10:09:11.332Z, 2022-03-02T10:09:48.445Z, 2022-03-02T10:15:08.771Z, 2022-03-02T10:15:50.848Z, 2022-03-02T10:17:02.042Z, 2022-03-02T10:20:09.287Z, 2022-03-02T10:21:39.795Z, 2022-03-02T10:23:31.426Z, 2022-03-02T10:23:53.426Z, 2022-03-02T10:24:36.731Z, 2022-03-02T10:25:22.397Z, 2022-03-02T10:25:37.368Z, 2022-03-02T10:26:00.991Z, 2022-03-02T10:29:54.290Z, 2022-03-02T10:32:36.008Z, 2022-03-02T10:32:46.986Z, 2022-03-02T10:33:03.205Z, 2022-03-02T10:34:15.198Z, 2022-03-02T10:35:59.641Z, 2022-03-02T10:36:20.217Z, 2022-03-02T10:37:38.623Z, 2022-03-02T10:37:53.889Z, 2022-03-02T10:38:43.614Z, 2022-03-02T10:38:51.536Z, 2022-03-02T10:39:09.681Z, 2022-03-02T10:39:18.277Z, 2022-03-02T10:39:26.287Z, 2022-03-02T10:39:32.540Z, 2022-03-02T10:40:07.837Z, 2022-03-02T10:40:15.340Z, 2022-03-02T10:40:18.307Z, 2022-03-02T10:40:35.685Z, 2022-03-02T10:41:48.955Z, 2022-03-02T10:41:55.201Z, 2022-03-02T10:42:13.718Z]>",92
@rahulpa08371246,@news18rajasthan,Directed,Mention,162,,"<[2022-03-02T09:48:50.455Z, 2022-03-02T09:49:21.173Z, 2022-03-02T09:49:44.934Z, 2022-03-02T09:52:55.341Z, 2022-03-02T09:54:28.086Z, 2022-03-02T09:56:19.787Z, 2022-03-02T09:58:18.490Z, 2022-03-02T09:58:44.711Z, 2022-03-02T09:59:52.536Z, 2022-03-02T10:00:52.386Z, 2022-03-02T10:01:17.638Z, 2022-03-02T10:01:24.339Z, 2022-03-02T10:01:49.461Z, 2022-03-02T10:02:01.923Z, 2022-03-02T10:02:13.065Z, 2022-03-02T10:02:23.800Z, 2022-03-02T10:02:31.710Z, 2022-03-02T10:02:37.460Z, 2022-03-02T10:02:51.055Z, 2022-03-02T10:03:00.825Z, 2022-03-02T10:03:13.488Z, 2022-03-02T10:03:21.738Z, 2022-03-02T10:03:29.452Z, 2022-03-02T10:03:36.825Z, 2022-03-02T10:03:46.186Z, 2022-03-02T10:03:52.579Z, 2022-03-02T10:03:53.939Z, 2022-03-02T10:03:55.020Z, 2022-03-02T10:04:06.292Z, 2022-03-02T10:04:15.548Z, 2022-03-02T10:04:22.855Z, 2022-03-02T10:04:24.510Z, 2022-03-02T10:04:27.307Z, 2022-03-02T10:04:33.998Z, 2022-03-02T10:04:49.165Z, 2022-03-02T10:04:51.840Z, 2022-03-02T10:04:55.834Z, 2022-03-02T10:05:02.699Z, 2022-03-02T10:05:04.862Z, 2022-03-02T10:05:15.062Z, 2022-03-02T10:05:23.135Z, 2022-03-02T10:05:29.313Z, 2022-03-02T10:05:35.430Z, 2022-03-02T10:05:44.550Z, 2022-03-02T10:05:54.618Z, 2022-03-02T10:06:01.431Z, 2022-03-02T10:06:12.089Z, 2022-03-02T10:06:30.985Z, 2022-03-02T10:08:04.882Z, 2022-03-02T10:08:06.943Z, 2022-03-02T10:08:11.694Z, 2022-03-02T10:08:26.065Z, 2022-03-02T10:08:36.537Z, 2022-03-02T10:08:44.611Z, 2022-03-02T10:08:59.107Z, 2022-03-02T10:09:11.332Z, 2022-03-02T10:09:48.445Z, 2022-03-02T10:15:08.771Z, 2022-03-02T10:15:50.848Z, 2022-03-02T10:17:02.042Z, 2022-03-02T10:20:09.287Z, 2022-03-02T10:21:39.795Z, 2022-03-02T10:23:31.426Z, 2022-03-02T10:23:53.426Z, 2022-03-02T10:24:36.731Z, 2022-03-02T10:25:22.397Z, 2022-03-02T10:25:37.368Z, 2022-03-02T10:26:00.991Z, 2022-03-02T10:29:54.290Z, 2022-03-02T10:32:36.008Z, 2022-03-02T10:32:46.986Z, 2022-03-02T10:33:03.205Z, 2022-03-02T10:34:15.198Z, 2022-03-02T10:35:59.641Z, 2022-03-02T10:36:20.217Z, 2022-03-02T10:37:38.623Z, 2022-03-02T10:37:53.889Z, 2022-03-02T10:38:43.614Z, 2022-03-02T10:38:51.536Z, 2022-03-02T10:39:09.681Z, 2022-03-02T10:39:18.277Z, 2022-03-02T10:39:26.287Z, 2022-03-02T10:39:32.540Z, 2022-03-02T10:40:07.837Z, 2022-03-02T10:40:15.340Z, 2022-03-02T10:40:18.307Z, 2022-03-02T10:40:35.685Z, 2022-03-02T10:41:48.955Z, 2022-03-02T10:41:55.201Z, 2022-03-02T10:42:13.718Z]>",92
@rahulpa08371246,@1stindianews,Directed,Mention,161,,"<[2022-03-02T09:48:50.455Z, 2022-03-02T09:49:21.173Z, 2022-03-02T09:49:44.934Z, 2022-03-02T09:52:55.341Z, 2022-03-02T09:54:28.086Z, 2022-03-02T09:56:19.787Z, 2022-03-02T09:58:18.490Z, 2022-03-02T09:58:44.711Z, 2022-03-02T09:59:52.536Z, 2022-03-02T10:00:52.386Z, 2022-03-02T10:01:17.638Z, 2022-03-02T10:01:24.339Z, 2022-03-02T10:01:49.461Z, 2022-03-02T10:02:01.923Z, 2022-03-02T10:02:13.065Z, 2022-03-02T10:02:23.800Z, 2022-03-02T10:02:31.710Z, 2022-03-02T10:02:37.460Z, 2022-03-02T10:02:51.055Z, 2022-03-02T10:03:00.825Z, 2022-03-02T10:03:13.488Z, 2022-03-02T10:03:21.738Z, 2022-03-02T10:03:29.452Z, 2022-03-02T10:03:36.825Z, 2022-03-02T10:03:46.186Z, 2022-03-02T10:03:52.579Z, 2022-03-02T10:03:53.939Z, 2022-03-02T10:03:55.020Z, 2022-03-02T10:04:06.292Z, 2022-03-02T10:04:15.548Z, 2022-03-02T10:04:22.855Z, 2022-03-02T10:04:24.510Z, 2022-03-02T10:04:27.307Z, 2022-03-02T10:04:33.998Z, 2022-03-02T10:04:49.165Z, 2022-03-02T10:04:51.840Z, 2022-03-02T10:04:55.834Z, 2022-03-02T10:05:02.699Z, 2022-03-02T10:05:04.862Z, 2022-03-02T10:05:15.062Z, 2022-03-02T10:05:23.135Z, 2022-03-02T10:05:29.313Z, 2022-03-02T10:05:35.430Z, 2022-03-02T10:05:44.550Z, 2022-03-02T10:05:54.618Z, 2022-03-02T10:06:01.431Z, 2022-03-02T10:06:12.089Z, 2022-03-02T10:06:30.985Z, 2022-03-02T10:08:04.882Z, 2022-03-02T10:08:06.943Z, 2022-03-02T10:08:11.694Z, 2022-03-02T10:08:26.065Z, 2022-03-02T10:08:36.537Z, 2022-03-02T10:08:44.611Z, 2022-03-02T10:08:59.107Z, 2022-03-02T10:09:11.332Z, 2022-03-02T10:09:48.445Z, 2022-03-02T10:15:08.771Z, 2022-03-02T10:15:50.848Z, 2022-03-02T10:17:02.042Z, 2022-03-02T10:20:09.287Z, 2022-03-02T10:21:39.795Z, 2022-03-02T10:23:31.426Z, 2022-03-02T10:23:53.426Z, 2022-03-02T10:24:36.731Z, 2022-03-02T10:25:22.397Z, 2022-03-02T10:25:37.368Z, 2022-03-02T10:26:00.991Z, 2022-03-02T10:29:54.290Z, 2022-03-02T10:32:36.008Z, 2022-03-02T10:32:46.986Z, 2022-03-02T10:33:03.205Z, 2022-03-02T10:34:15.198Z, 2022-03-02T10:35:59.641Z, 2022-03-02T10:36:20.217Z, 2022-03-02T10:37:38.623Z, 2022-03-02T10:37:53.889Z, 2022-03-02T10:38:43.614Z, 2022-03-02T10:38:51.536Z, 2022-03-02T10:39:09.681Z, 2022-03-02T10:39:18.277Z, 2022-03-02T10:39:26.287Z, 2022-03-02T10:39:32.540Z, 2022-03-02T10:40:07.837Z, 2022-03-02T10:40:15.340Z, 2022-03-02T10:40:18.307Z, 2022-03-02T10:40:35.685Z, 2022-03-02T10:41:48.955Z, 2022-03-02T10:41:55.201Z, 2022-03-02T10:42:13.718Z]>",90
@rahulpa08371246,@patrikanews,Directed,Mention,163,,"<[2022-03-02T09:48:50.455Z, 2022-03-02T09:49:21.173Z, 2022-03-02T09:49:44.934Z, 2022-03-02T09:52:55.341Z, 2022-03-02T09:54:28.086Z, 2022-03-02T09:56:19.787Z, 2022-03-02T09:58:18.490Z, 2022-03-02T09:58:44.711Z, 2022-03-02T09:59:52.536Z, 2022-03-02T10:00:52.386Z, 2022-03-02T10:01:17.638Z, 2022-03-02T10:01:24.339Z, 2022-03-02T10:01:49.461Z, 2022-03-02T10:02:01.923Z, 2022-03-02T10:02:13.065Z, 2022-03-02T10:02:23.800Z, 2022-03-02T10:02:31.710Z, 2022-03-02T10:02:37.460Z, 2022-03-02T10:02:51.055Z, 2022-03-02T10:03:00.825Z, 2022-03-02T10:03:13.488Z, 2022-03-02T10:03:21.738Z, 2022-03-02T10:03:29.452Z, 2022-03-02T10:03:36.825Z, 2022-03-02T10:03:46.186Z, 2022-03-02T10:03:52.579Z, 2022-03-02T10:03:53.939Z, 2022-03-02T10:03:55.020Z, 2022-03-02T10:04:06.292Z, 2022-03-02T10:04:15.548Z, 2022-03-02T10:04:22.855Z, 2022-03-02T10:04:24.510Z, 2022-03-02T10:04:27.307Z, 2022-03-02T10:04:33.998Z, 2022-03-02T10:04:49.165Z, 2022-03-02T10:04:51.840Z, 2022-03-02T10:04:55.834Z, 2022-03-02T10:05:02.699Z, 2022-03-02T10:05:04.862Z, 2022-03-02T10:05:15.062Z, 2022-03-02T10:05:23.135Z, 2022-03-02T10:05:29.313Z, 2022-03-02T10:05:35.430Z, 2022-03-02T10:05:44.550Z, 2022-03-02T10:05:54.618Z, 2022-03-02T10:06:01.431Z, 2022-03-02T10:06:12.089Z, 2022-03-02T10:06:30.985Z, 2022-03-02T10:08:04.882Z, 2022-03-02T10:08:06.943Z, 2022-03-02T10:08:11.694Z, 2022-03-02T10:08:26.065Z, 2022-03-02T10:08:36.537Z, 2022-03-02T10:08:44.611Z, 2022-03-02T10:08:59.107Z, 2022-03-02T10:09:11.332Z, 2022-03-02T10:09:48.445Z, 2022-03-02T10:15:08.771Z, 2022-03-02T10:15:50.848Z, 2022-03-02T10:17:02.042Z, 2022-03-02T10:20:09.287Z, 2022-03-02T10:21:39.795Z, 2022-03-02T10:23:31.426Z, 2022-03-02T10:23:53.426Z, 2022-03-02T10:24:36.731Z, 2022-03-02T10:25:22.397Z, 2022-03-02T10:25:37.368Z, 2022-03-02T10:26:00.991Z, 2022-03-02T10:29:54.290Z, 2022-03-02T10:32:36.008Z, 2022-03-02T10:32:46.986Z, 2022-03-02T10:33:03.205Z, 2022-03-02T10:34:15.198Z, 2022-03-02T10:35:59.641Z, 2022-03-02T10:36:20.217Z, 2022-03-02T10:37:38.623Z, 2022-03-02T10:37:53.889Z, 2022-03-02T10:38:43.614Z, 2022-03-02T10:38:51.536Z, 2022-03-02T10:39:09.681Z, 2022-03-02T10:39:18.277Z, 2022-03-02T10:39:26.287Z, 2022-03-02T10:39:32.540Z, 2022-03-02T10:40:07.837Z, 2022-03-02T10:40:15.340Z, 2022-03-02T10:40:18.307Z, 2022-03-02T10:40:35.685Z, 2022-03-02T10:41:48.955Z, 2022-03-02T10:42:13.718Z]>",89
@rahulpa08371246,@zeerajasthan_,Directed,Mention,164,,"<[2022-03-02T09:48:50.455Z, 2022-03-02T09:49:21.173Z, 2022-03-02T09:49:44.934Z, 2022-03-02T09:52:55.341Z, 2022-03-02T09:54:28.086Z, 2022-03-02T09:56:19.787Z, 2022-03-02T09:58:18.490Z, 2022-03-02T09:58:44.711Z, 2022-03-02T09:59:52.536Z, 2022-03-02T10:00:52.386Z, 2022-03-02T10:01:17.638Z, 2022-03-02T10:01:24.339Z, 2022-03-02T10:01:49.461Z, 2022-03-02T10:02:01.923Z, 2022-03-02T10:02:13.065Z, 2022-03-02T10:02:23.800Z, 2022-03-02T10:02:31.710Z, 2022-03-02T10:02:37.460Z, 2022-03-02T10:02:51.055Z, 2022-03-02T10:03:00.825Z, 2022-03-02T10:03:13.488Z, 2022-03-02T10:03:21.738Z, 2022-03-02T10:03:29.452Z, 2022-03-02T10:03:36.825Z, 2022-03-02T10:03:46.186Z, 2022-03-02T10:03:52.579Z, 2022-03-02T10:03:53.939Z, 2022-03-02T10:03:55.020Z, 2022-03-02T10:04:06.292Z, 2022-03-02T10:04:15.548Z, 2022-03-02T10:04:22.855Z, 2022-03-02T10:04:24.510Z, 2022-03-02T10:04:27.307Z, 2022-03-02T10:04:33.998Z, 2022-03-02T10:04:49.165Z, 2022-03-02T10:04:51.840Z, 2022-03-02T10:04:55.834Z, 2022-03-02T10:05:02.699Z, 2022-03-02T10:05:04.862Z, 2022-03-02T10:05:15.062Z, 2022-03-02T10:05:23.135Z, 2022-03-02T10:05:29.313Z, 2022-03-02T10:05:35.430Z, 2022-03-02T10:05:44.550Z, 2022-03-02T10:05:54.618Z, 2022-03-02T10:06:01.431Z, 2022-03-02T10:06:12.089Z, 2022-03-02T10:06:30.985Z, 2022-03-02T10:08:04.882Z, 2022-03-02T10:08:06.943Z, 2022-03-02T10:08:11.694Z, 2022-03-02T10:08:26.065Z, 2022-03-02T10:08:36.537Z, 2022-03-02T10:08:44.611Z, 2022-03-02T10:08:59.107Z, 2022-03-02T10:09:11.332Z, 2022-03-02T10:09:48.445Z, 2022-03-02T10:15:08.771Z, 2022-03-02T10:15:50.848Z, 2022-03-02T10:17:02.042Z, 2022-03-02T10:20:09.287Z, 2022-03-02T10:21:39.795Z, 2022-03-02T10:23:31.426Z, 2022-03-02T10:23:53.426Z, 2022-03-02T10:24:36.731Z, 2022-03-02T10:25:22.397Z, 2022-03-02T10:25:37.368Z, 2022-03-02T10:26:00.991Z, 2022-03-02T10:29:54.290Z, 2022-03-02T10:32:36.008Z, 2022-03-02T10:32:46.986Z, 2022-03-02T10:33:03.205Z, 2022-03-02T10:34:15.198Z, 2022-03-02T10:35:59.641Z, 2022-03-02T10:36:20.217Z, 2022-03-02T10:37:38.623Z, 2022-03-02T10:37:53.889Z, 2022-03-02T10:38:43.614Z, 2022-03-02T10:38:51.536Z, 2022-03-02T10:39:09.681Z, 2022-03-02T10:39:18.277Z, 2022-03-02T10:39:26.287Z, 2022-03-02T10:39:32.540Z, 2022-03-02T10:40:07.837Z, 2022-03-02T10:40:15.340Z, 2022-03-02T10:40:18.307Z, 2022-03-02T10:40:35.685Z, 2022-03-02T10:41:48.955Z, 2022-03-02T10:42:13.718Z]>",89
@rahulpa08371246,@etvbharatrj,Directed,Mention,159,,"<[2022-03-02T09:48:50.455Z, 2022-03-02T09:49:44.934Z, 2022-03-02T09:54:28.086Z, 2022-03-02T09:56:19.787Z, 2022-03-02T09:59:52.536Z, 2022-03-02T10:02:51.055Z, 2022-03-02T10:03:00.825Z, 2022-03-02T10:03:13.488Z, 2022-03-02T10:03:21.738Z, 2022-03-02T10:03:36.825Z, 2022-03-02T10:03:46.186Z, 2022-03-02T10:03:55.020Z, 2022-03-02T10:04:15.548Z, 2022-03-02T10:04:24.510Z, 2022-03-02T10:04:33.998Z, 2022-03-02T10:04:51.840Z, 2022-03-02T10:04:55.834Z, 2022-03-02T10:05:04.862Z, 2022-03-02T10:05:23.135Z, 2022-03-02T10:05:35.430Z, 2022-03-02T10:05:44.550Z, 2022-03-02T10:06:01.431Z, 2022-03-02T10:06:30.985Z, 2022-03-02T10:08:04.882Z, 2022-03-02T10:08:06.943Z, 2022-03-02T10:08:11.694Z, 2022-03-02T10:08:26.065Z, 2022-03-02T10:08:36.537Z, 2022-03-02T10:08:44.611Z, 2022-03-02T10:08:59.107Z, 2022-03-02T10:09:11.332Z, 2022-03-02T10:15:50.848Z, 2022-03-02T10:20:09.287Z, 2022-03-02T10:34:15.198Z, 2022-03-02T10:35:59.641Z, 2022-03-02T10:37:38.623Z, 2022-03-02T10:37:53.889Z, 2022-03-02T10:38:51.536Z, 2022-03-02T10:39:09.681Z, 2022-03-02T10:39:18.277Z, 2022-03-02T10:39:26.287Z, 2022-03-02T10:39:32.540Z, 2022-03-02T10:40:07.837Z, 2022-03-02T10:40:15.340Z, 2022-03-02T10:40:18.307Z, 2022-03-02T10:40:35.685Z, 2022-03-02T10:41:48.955Z, 2022-03-02T10:41:55.201Z, 2022-03-02T10:42:13.718Z]>",52
@shanti_dhuliya,@rahulpa08371246,Directed,Mention,4216,,"<[2022-03-02T10:00:52.386Z, 2022-03-02T10:01:17.638Z, 2022-03-02T10:01:24.339Z, 2022-03-02T10:01:49.460Z, 2022-03-02T10:02:01.923Z, 2022-03-02T10:02:13.065Z, 2022-03-02T10:02:23.800Z, 2022-03-02T10:02:31.710Z, 2022-03-02T10:02:37.460Z, 2022-03-02T10:04:55.834Z, 2022-03-02T10:34:15.198Z]>",21
@kuldeep31012171,@adityarajkaul,Directed,Mention,6335,,"<[2022-03-02T10:08:53.127Z, 2022-03-02T10:09:56.845Z, 2022-03-02T10:10:28.078Z, 2022-03-02T10:10:55.909Z, 2022-03-02T10:11:33.394Z, 2022-03-02T10:11:43.426Z, 2022-03-02T10:12:03.925Z, 2022-03-02T10:12:12.549Z, 2022-03-02T10:12:29.845Z, 2022-03-02T10:12:42.852Z, 2022-03-02T10:17:19.958Z, 2022-03-02T10:17:40.380Z, 2022-03-02T10:18:00.988Z, 2022-03-02T10:18:08.667Z, 2022-03-02T10:19:14.653Z, 2022-03-02T10:20:49.561Z, 2022-03-02T10:27:01.671Z, 2022-03-02T10:27:07.053Z, 2022-03-02T10:30:00.088Z]>",21
@bhartiya99,@harishrajguru19,Directed,Mention,4411,,"<[2022-03-02T10:01:21.701Z, 2022-03-02T10:01:29.971Z, 2022-03-02T10:01:38.039Z, 2022-03-02T10:01:42.471Z, 2022-03-02T10:01:45.184Z, 2022-03-02T10:01:47.869Z, 2022-03-02T10:01:50.726Z, 2022-03-02T10:01:53.247Z, 2022-03-02T10:01:56.352Z, 2022-03-02T10:01:58.957Z, 2022-03-02T10:02:01.587Z, 2022-03-02T10:17:26.650Z, 2022-03-02T10:17:31.909Z, 2022-03-02T10:17:39.472Z, 2022-03-02T10:18:02.262Z, 2022-03-02T10:18:05.608Z, 2022-03-02T10:18:09.548Z, 2022-03-02T10:18:13.327Z]>",18
@bhartiya99,@harishrajguru19,Directed,Retweet,4412,,"<[2022-03-02T10:01:21.701Z, 2022-03-02T10:01:29.971Z, 2022-03-02T10:01:38.039Z, 2022-03-02T10:01:42.471Z, 2022-03-02T10:01:45.184Z, 2022-03-02T10:01:47.869Z, 2022-03-02T10:01:50.726Z, 2022-03-02T10:01:53.247Z, 2022-03-02T10:01:56.352Z, 2022-03-02T10:01:58.957Z, 2022-03-02T10:02:01.587Z, 2022-03-02T10:17:26.650Z, 2022-03-02T10:17:31.909Z, 2022-03-02T10:17:39.472Z, 2022-03-02T10:18:02.262Z, 2022-03-02T10:18:05.608Z, 2022-03-02T10:18:09.548Z, 2022-03-02T10:18:13.327Z]>",18
@ajaad2001,@harishrajguru19,Directed,Mention,4859,,"<[2022-03-02T10:02:57.455Z, 2022-03-02T10:03:00.540Z, 2022-03-02T10:03:04.958Z, 2022-03-02T10:03:09.221Z, 2022-03-02T10:03:12.216Z, 2022-03-02T10:03:23.329Z, 2022-03-02T10:03:25.834Z, 2022-03-02T10:03:28.913Z, 2022-03-02T10:03:37.399Z, 2022-03-02T10:03:40.200Z, 2022-03-02T10:03:45.883Z, 2022-03-02T10:18:30.485Z, 2022-03-02T10:18:35.285Z, 2022-03-02T10:18:37.995Z, 2022-03-02T10:18:42.041Z, 2022-03-02T10:18:44.916Z, 2022-03-02T10:18:47.465Z, 2022-03-02T10:18:50.007Z]>",18
@ajaad2001,@harishrajguru19,Directed,Retweet,4860,,"<[2022-03-02T10:02:57.455Z, 2022-03-02T10:03:00.540Z, 2022-03-02T10:03:04.958Z, 2022-03-02T10:03:09.221Z, 2022-03-02T10:03:12.216Z, 2022-03-02T10:03:23.329Z, 2022-03-02T10:03:25.834Z, 2022-03-02T10:03:28.913Z, 2022-03-02T10:03:37.399Z, 2022-03-02T10:03:40.200Z, 2022-03-02T10:03:45.883Z, 2022-03-02T10:18:30.485Z, 2022-03-02T10:18:35.285Z, 2022-03-02T10:18:37.995Z, 2022-03-02T10:18:42.041Z, 2022-03-02T10:18:44.916Z, 2022-03-02T10:18:47.465Z, 2022-03-02T10:18:50.007Z]>",18
@suryabh27786534,@rahulpa08371246,Directed,Mention,4987,,"<[2022-03-02T10:03:29.452Z, 2022-03-02T10:03:52.579Z, 2022-03-02T10:04:06.292Z, 2022-03-02T10:04:27.307Z, 2022-03-02T10:04:49.164Z, 2022-03-02T10:05:02.699Z, 2022-03-02T10:05:15.062Z, 2022-03-02T10:05:29.313Z, 2022-03-02T10:06:30.985Z]>",17
@aman_sa_,@kremlinrussia_e,Directed,Mention,5274,,"<[2022-03-02T10:04:18.183Z, 2022-03-02T10:10:32.706Z, 2022-03-02T10:10:49.157Z, 2022-03-02T10:11:25.165Z, 2022-03-02T10:11:27.822Z, 2022-03-02T10:12:14.858Z, 2022-03-02T10:12:19.516Z, 2022-03-02T10:14:15.568Z, 2022-03-02T10:14:26.146Z, 2022-03-02T10:17:14.108Z, 2022-03-02T10:27:41.507Z, 2022-03-02T10:31:14.264Z, 2022-03-02T10:33:04.504Z]>",17
@eternalroute,@joebiden,Directed,Mention,401,,"<[2022-03-02T09:49:26.934Z, 2022-03-02T09:49:28.702Z, 2022-03-02T09:53:05.288Z, 2022-03-02T09:53:36.764Z, 2022-03-02T10:02:43.560Z, 2022-03-02T10:04:41.522Z, 2022-03-02T10:16:37.555Z, 2022-03-02T10:22:23.697Z, 2022-03-02T10:23:31.726Z, 2022-03-02T10:29:08.654Z, 2022-03-02T10:29:46.929Z, 2022-03-02T10:30:38.669Z, 2022-03-02T10:31:41.417Z, 2022-03-02T10:32:34.674Z, 2022-03-02T10:41:28.496Z, 2022-03-02T10:41:39.052Z]>",16
@eternalroute,@kremlinrussia_e,Directed,Mention,402,,"<[2022-03-02T09:49:26.934Z, 2022-03-02T09:49:28.702Z, 2022-03-02T09:53:05.288Z, 2022-03-02T09:53:36.764Z, 2022-03-02T10:02:43.560Z, 2022-03-02T10:04:41.522Z, 2022-03-02T10:16:37.555Z, 2022-03-02T10:22:23.697Z, 2022-03-02T10:23:31.726Z, 2022-03-02T10:29:08.654Z, 2022-03-02T10:29:46.929Z, 2022-03-02T10:30:38.669Z, 2022-03-02T10:31:41.417Z, 2022-03-02T10:32:34.674Z, 2022-03-02T10:41:28.496Z, 2022-03-02T10:41:39.052Z]>",16
@eternalroute,@emmanuelmacron,Directed,Mention,403,,"<[2022-03-02T09:49:26.934Z, 2022-03-02T09:49:28.702Z, 2022-03-02T09:53:05.288Z, 2022-03-02T09:53:36.764Z, 2022-03-02T10:02:43.560Z, 2022-03-02T10:04:41.522Z, 2022-03-02T10:16:37.555Z, 2022-03-02T10:22:23.697Z, 2022-03-02T10:23:31.726Z, 2022-03-02T10:29:08.654Z, 2022-03-02T10:29:46.929Z, 2022-03-02T10:30:38.669Z, 2022-03-02T10:31:41.417Z, 2022-03-02T10:32:34.674Z, 2022-03-02T10:41:28.496Z, 2022-03-02T10:41:39.052Z]>",16
@eternalroute,@glblctzn,Directed,Mention,404,,"<[2022-03-02T09:49:26.934Z, 2022-03-02T09:49:28.702Z, 2022-03-02T09:53:05.288Z, 2022-03-02T09:53:36.764Z, 2022-03-02T10:02:43.560Z, 2022-03-02T10:04:41.522Z, 2022-03-02T10:16:37.555Z, 2022-03-02T10:22:23.697Z, 2022-03-02T10:23:31.726Z, 2022-03-02T10:29:08.654Z, 2022-03-02T10:29:46.929Z, 2022-03-02T10:30:38.669Z, 2022-03-02T10:31:41.417Z, 2022-03-02T10:32:34.674Z, 2022-03-02T10:41:28.496Z, 2022-03-02T10:41:39.052Z]>",16
@eternalroute,@chellaney,Directed,Mention,405,,"<[2022-03-02T09:49:26.934Z, 2022-03-02T09:49:28.702Z, 2022-03-02T09:53:05.288Z, 2022-03-02T09:53:36.764Z, 2022-03-02T10:02:43.560Z, 2022-03-02T10:04:41.522Z, 2022-03-02T10:16:37.555Z, 2022-03-02T10:22:23.697Z, 2022-03-02T10:23:31.726Z, 2022-03-02T10:29:08.654Z, 2022-03-02T10:29:46.929Z, 2022-03-02T10:30:38.669Z, 2022-03-02T10:31:41.417Z, 2022-03-02T10:32:34.674Z, 2022-03-02T10:41:28.496Z, 2022-03-02T10:41:39.052Z]>",16
@eternalroute,@nytimes,Directed,Mention,406,,"<[2022-03-02T09:49:26.934Z, 2022-03-02T09:49:28.702Z, 2022-03-02T09:53:05.288Z, 2022-03-02T09:53:36.764Z, 2022-03-02T10:02:43.560Z, 2022-03-02T10:04:41.522Z, 2022-03-02T10:16:37.555Z, 2022-03-02T10:22:23.697Z, 2022-03-02T10:23:31.726Z, 2022-03-02T10:29:08.654Z, 2022-03-02T10:29:46.929Z, 2022-03-02T10:30:38.669Z, 2022-03-02T10:31:41.417Z, 2022-03-02T10:32:34.674Z, 2022-03-02T10:41:28.496Z, 2022-03-02T10:41:39.052Z]>",16
@eternalroute,@wionews,Directed,Mention,407,,"<[2022-03-02T09:49:26.934Z, 2022-03-02T09:49:28.702Z, 2022-03-02T09:53:05.288Z, 2022-03-02T09:53:36.764Z, 2022-03-02T10:02:43.560Z, 2022-03-02T10:04:41.522Z, 2022-03-02T10:16:37.555Z, 2022-03-02T10:22:23.697Z, 2022-03-02T10:23:31.726Z, 2022-03-02T10:29:08.654Z, 2022-03-02T10:29:46.929Z, 2022-03-02T10:30:38.669Z, 2022-03-02T10:31:41.417Z, 2022-03-02T10:32:34.674Z, 2022-03-02T10:41:28.496Z, 2022-03-02T10:41:39.052Z]>",16
